date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-08,1,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,1.1
2020-03-14,0,0,1.1
2020-03-15,0,0,1.1
2020-03-16,0,0,1.1
2020-03-17,1,0,2.1
2020-03-18,1,0,3.1
2020-03-19,0,0,3.1
2020-03-20,0,0,2.0
2020-03-21,3,0,5.1
2020-03-22,0,0,5.1
2020-03-23,8,0,13.4
2020-03-24,9,0,21.7
2020-03-25,11,0,32.1
2020-03-26,5,0,37.3
2020-03-27,8,0,45.6
2020-03-28,6,0,48.7
2020-03-29,9,0,58.0
2020-03-30,9,0,59.0
2020-03-31,13,0,63.2
2020-04-01,17,0,69.4
2020-04-02,13,0,77.6
2020-04-03,7,0,76.6
2020-04-04,9,0,79.7
2020-04-05,9,0,79.7
2020-04-06,15,0,85.9
2020-04-07,6,0,78.6
2020-04-08,14,0,75.5
2020-04-09,9,0,71.4
2020-04-10,14,0,78.6
2020-04-11,7,0,76.6
2020-04-12,7,0,74.5
2020-04-13,7,0,66.3
2020-04-14,12,0,72.5
2020-04-15,5,0,63.1
2020-04-16,8,0,62.1
2020-04-17,15,0,63.2
2020-04-18,8,0,64.1
2020-04-19,24,0,81.8
2020-04-20,10,0,84.8
2020-04-21,7,0,79.7
2020-04-22,20,11,95.3
2020-04-23,13,7,100.4
2020-04-24,8,7,93.1
2020-04-25,7,9,92.1
2020-04-26,3,1,70.3
2020-04-27,8,7,68.3
2020-04-28,16,10,77.6
2020-04-29,9,1,66.2
2020-04-30,12,8,65.2
2020-05-01,11,0,68.3
2020-05-02,3,12,64.2
2020-05-03,5,6,66.3
2020-05-04,5,4,63.2
2020-05-05,2,3,48.6
2020-05-06,8,2,47.6
2020-05-07,7,6,42.5
2020-05-08,3,2,34.2
2020-05-09,6,10,37.3
2020-05-10,1,1,33.1
2020-05-11,6,1,34.1
2020-05-12,5,8,37.3
2020-05-13,2,0,31.1
2020-05-14,2,4,25.8
2020-05-15,1,5,23.8
2020-05-16,1,1,18.6
2020-05-17,0,0,17.6
2020-05-18,0,2,11.4
2020-05-19,7,1,13.4
2020-05-20,5,0,16.5
2020-05-21,2,2,16.6
2020-05-22,2,3,17.6
2020-05-23,3,0,19.7
2020-05-24,2,4,21.7
2020-05-25,1,3,22.8
2020-05-26,1,0,16.6
2020-05-27,4,0,15.5
2020-05-28,3,2,16.5
2020-05-29,2,0,16.5
2020-05-30,3,0,16.5
2020-05-31,1,1,15.6
2020-06-01,2,1,16.5
2020-06-02,3,5,18.6
2020-06-03,0,2,14.5
2020-06-04,1,0,12.5
2020-06-05,1,1,11.4
2020-06-06,1,0,9.3
2020-06-07,2,0,10.3
2020-06-08,0,0,8.3
2020-06-09,4,5,9.3
2020-06-10,0,1,9.3
2020-06-11,3,1,11.3
2020-06-12,1,1,11.4
2020-06-13,2,0,12.5
2020-06-14,1,2,11.4
2020-06-15,2,1,13.5
2020-06-16,1,1,10.4
2020-06-17,4,1,14.5
2020-06-18,2,1,13.5
2020-06-19,1,2,13.4
2020-06-20,0,5,11.3
2020-06-21,1,0,11.4
2020-06-22,0,2,9.3
2020-06-23,1,0,9.3
2020-06-24,0,0,5.2
2020-06-25,0,0,3.1
2020-06-26,1,0,3.1
2020-06-27,1,0,4.2
2020-06-28,0,0,3.1
2020-06-29,1,1,4.1
2020-06-30,0,0,3.1
2020-07-01,2,108,5.2
2020-07-02,3,0,8.3
2020-07-03,0,1,7.3
2020-07-04,0,0,6.2
2020-07-05,1,4,7.2
2020-07-06,1,0,7.3
2020-07-07,0,1,7.3
2020-07-08,0,0,5.2
2020-07-09,1,2,3.1
2020-07-10,0,0,3.1
2020-07-11,0,0,3.1
2020-07-12,0,0,2.1
2020-07-13,0,0,1.0
2020-07-14,0,1,1.0
