date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-07-26,0,1,1.0
2020-07-27,0,0,1.0
2020-07-28,1,0,2.1
2020-07-29,2,0,4.2
2020-07-30,0,0,4.2
2020-07-31,1,1,4.3
2020-08-01,0,0,4.3
2020-08-02,0,2,4.3
2020-08-03,1,1,5.3
2020-08-04,0,0,4.2
2020-08-05,0,0,2.1
2020-08-06,0,1,2.1
2020-08-07,0,1,1.0
2020-08-08,1,0,2.1
2020-08-09,2,0,4.2
2020-08-10,2,1,5.3
2020-08-11,0,2,5.3
2020-08-12,1,0,6.4
2020-08-13,1,0,7.4
2020-08-14,0,1,7.4
2020-08-15,1,2,7.4
2020-08-16,0,2,5.3
2020-08-17,1,0,4.3
2020-08-18,3,0,7.4
2020-08-19,0,0,6.3
2020-08-20,3,2,8.5
2020-08-21,2,1,10.6
2020-08-22,0,2,9.5
2020-08-23,1,3,10.6
2020-08-24,0,1,9.5
2020-08-25,1,1,7.4
2020-08-26,0,0,7.4
2020-08-27,1,1,5.3
2020-08-28,1,0,4.3
2020-08-29,1,0,5.3
2020-08-30,0,1,4.2
2020-08-31,1,1,5.3
2020-09-01,1,0,5.3
2020-09-02,4,2,9.6
2020-09-03,2,1,10.6
2020-09-04,2,0,11.6
2020-09-05,0,2,10.6
2020-09-06,1,2,11.7
2020-09-07,5,2,15.9
2020-09-08,1,1,15.9
2020-09-09,1,5,12.7
2020-09-10,7,2,18.0
2020-09-11,0,1,15.9
2020-09-12,1,4,17.0
2020-09-13,1,1,16.9
2020-09-14,2,2,13.8
2020-09-15,4,4,17.0
2020-09-16,3,1,19.1
2020-09-17,1,1,12.7
2020-09-18,1,1,13.8
2020-09-19,0,4,12.7
2020-09-20,6,4,18.0
2020-09-21,3,1,19.0
2020-09-22,3,5,18.0
2020-09-23,1,1,15.9
2020-09-24,5,1,20.2
2020-09-25,3,1,22.2
2020-09-26,1,4,23.3
2020-09-27,6,8,23.4
2020-09-28,5,0,25.4
2020-09-29,3,3,25.4
2020-09-30,9,0,33.9
2020-10-01,12,3,41.3
2020-10-02,10,1,48.8
2020-10-03,7,9,55.1
2020-10-04,9,15,58.2
2020-10-05,4,17,57.3
2020-10-06,9,4,63.6
2020-10-07,11,16,65.6
2020-10-08,8,10,61.4
2020-10-09,7,14,58.2
2020-10-10,3,8,54.0
2020-10-11,5,4,49.8
2020-10-12,14,9,60.4
2020-10-13,16,8,67.8
2020-10-14,25,13,82.7
2020-10-15,16,19,91.1
2020-10-16,18,7,102.8
2020-10-17,18,22,118.7
2020-10-18,14,10,128.2
2020-10-19,26,18,140.9
2020-10-20,20,23,145.1
2020-10-21,25,28,145.1
2020-10-22,14,21,143.1
2020-10-23,18,6,143.0
2020-10-24,20,24,145.1
2020-10-25,10,12,140.9
2020-10-26,20,19,134.5
2020-10-27,15,13,129.3
2020-10-28,22,24,126.1
2020-10-29,11,15,122.9
2020-10-30,15,19,119.8
2020-10-31,8,24,107.0
2020-11-01,22,7,119.7
2020-11-02,19,14,118.7
2020-11-03,17,20,120.8
2020-11-04,26,19,125.0
2020-11-05,17,17,131.3
2020-11-06,16,32,132.4
2020-11-07,8,12,132.5
2020-11-08,15,15,125.1
2020-11-09,19,18,125.0
2020-11-10,20,8,128.2
2020-11-11,25,26,127.2
2020-11-12,15,30,125.1
2020-11-13,26,22,135.6
2020-11-14,13,15,140.9
2020-11-15,15,20,140.9
2020-11-16,15,0,136.7
2020-11-17,18,20,134.5
2020-11-18,6,8,114.4
2020-11-19,9,16,108.0
2020-11-20,12,8,93.2
2020-11-21,17,8,97.4
2020-11-22,11,12,93.2
2020-11-23,9,25,86.8
2020-11-24,5,6,73.1
2020-11-25,12,10,79.4
2020-11-26,10,7,80.5
2020-11-27,11,14,79.5
2020-11-28,8,10,70.0
2020-11-29,8,9,66.7
2020-11-30,11,5,68.9
2020-12-01,8,11,72.1
2020-12-02,11,9,71.0
2020-12-03,14,8,75.3
2020-12-04,17,13,81.6
2020-12-05,10,10,83.7
2020-12-06,13,17,89.0
2020-12-07,23,8,101.7
2020-12-08,27,12,121.8
2020-12-09,32,23,144.1
2020-12-10,42,22,173.7
2020-12-11,35,27,192.8
2020-12-12,35,26,219.3
2020-12-13,33,44,240.5
2020-12-14,65,46,285.0
2020-12-15,51,26,310.4
2020-12-16,60,43,340.1
2020-12-17,87,52,387.8
2020-12-18,66,48,420.6
2020-12-19,44,69,430.1
2020-12-20,72,77,471.5
2020-12-21,122,72,531.9
2020-12-22,108,56,592.3
2020-12-23,116,83,651.6
2020-12-24,113,80,679.1
2020-12-25,45,94,656.9
2020-12-26,133,137,751.2
2020-12-27,132,99,814.7
2020-12-28,150,118,844.4
2020-12-29,242,96,986.3
2020-12-30,232,142,1109.2
2020-12-31,153,187,1151.6
2021-01-01,129,209,1240.6
2021-01-02,191,164,1302.1
2021-01-03,174,178,1346.6
2021-01-04,241,228,1443.0
2021-01-05,193,191,1391.1
2021-01-06,153,120,1307.4
2021-01-07,149,230,1303.2
2021-01-08,121,184,1294.7
2021-01-09,120,185,1219.4
2021-01-10,105,127,1146.4
2021-01-11,162,151,1062.6
2021-01-12,125,126,990.6
2021-01-13,117,97,952.5
2021-01-14,131,151,933.4
2021-01-15,94,136,904.8
2021-01-16,82,138,864.5
2021-01-17,77,115,834.8
2021-01-18,132,89,803.1
2021-01-19,99,91,775.6
2021-01-20,90,105,746.9
2021-01-21,73,95,685.5
2021-01-22,56,124,645.2
2021-01-23,63,74,625.1
2021-01-24,34,72,579.6
2021-01-25,66,54,509.6
2021-01-26,56,33,464.0
2021-01-27,48,49,419.6
2021-01-28,50,65,395.1
2021-01-29,44,63,382.5
2021-01-30,39,58,357.1
2021-01-31,28,33,350.6
2021-02-01,48,40,331.6
2021-02-02,42,26,316.8
2021-02-03,45,50,313.6
2021-02-04,18,48,279.7
2021-02-05,28,46,262.7
2021-02-06,16,13,238.4
2021-02-07,19,19,228.9
2021-02-08,18,32,197.1
2021-02-09,20,23,173.7
2021-02-10,18,16,145.1
2021-02-11,16,7,143.1
2021-02-12,22,30,136.7
2021-02-13,8,24,128.1
2021-02-14,18,15,127.1
2021-02-15,16,7,125.0
2021-02-16,14,17,118.7
2021-02-17,8,16,108.1
2021-02-18,9,13,100.6
2021-02-19,6,8,83.7
2021-02-20,8,6,83.7
2021-02-21,9,10,74.2
2021-02-22,13,7,71.0
2021-02-23,10,12,66.8
2021-02-24,8,12,66.7
2021-02-25,6,12,63.6
2021-02-26,5,7,62.5
2021-02-27,4,5,58.3
2021-02-28,6,4,55.1
2021-03-01,6,6,47.6
2021-03-02,2,10,39.2
2021-03-03,4,0,35.0
2021-03-04,2,6,30.7
2021-03-05,8,0,33.9
2021-03-06,6,7,36.0
2021-03-07,2,3,31.8
2021-03-08,5,8,30.8
2021-03-09,8,5,37.0
2021-03-10,3,4,36.0
2021-03-11,0,2,33.9
2021-03-12,4,8,29.6
2021-03-13,3,2,26.5
2021-03-14,6,1,30.7
2021-03-15,7,8,32.8
2021-03-16,7,9,31.8
2021-03-17,4,6,32.9
2021-03-18,1,4,33.9
2021-03-19,4,1,34.0
2021-03-20,0,3,30.8
2021-03-21,2,4,26.5
2021-03-22,4,3,23.3
2021-03-23,3,2,19.1
2021-03-24,6,2,21.1
2021-03-25,3,4,23.3
2021-03-26,4,6,23.3
2021-03-27,1,2,24.3
2021-03-28,3,1,25.4
2021-03-29,3,3,24.4
2021-03-30,3,5,24.4
2021-03-31,2,5,20.2
2021-04-01,1,1,18.0
2021-04-02,3,2,16.9
2021-04-03,1,2,17.0
2021-04-04,4,0,18.0
2021-04-05,1,5,15.9
2021-04-06,1,1,13.7
2021-04-07,3,0,14.8
2021-04-08,5,2,19.1
2021-04-09,1,0,17.0
2021-04-10,4,3,20.1
2021-04-11,1,1,17.0
2021-04-12,3,2,19.0
2021-04-13,1,4,19.1
2021-04-14,1,2,17.0
2021-04-15,1,3,12.7
2021-04-16,4,0,15.9
2021-04-17,0,2,11.7
2021-04-18,3,2,13.7
2021-04-19,1,4,11.7
2021-04-20,2,2,12.7
2021-04-21,2,2,13.7
2021-04-22,0,5,12.7
2021-04-23,2,1,10.5
2021-04-24,0,0,10.5
2021-04-25,2,0,9.6
2021-04-26,0,3,8.5
2021-04-27,3,0,9.5
2021-04-28,3,2,10.6
2021-04-29,2,1,12.7
2021-04-30,2,3,12.8
2021-05-01,0,2,12.8
2021-05-02,0,1,10.6
2021-05-03,1,0,11.6
2021-05-04,6,3,14.9
2021-05-05,3,4,14.9
2021-05-06,4,3,17.0
2021-05-07,3,7,18.0
2021-05-08,2,2,20.1
2021-05-09,5,2,25.4
2021-05-10,7,7,31.8
2021-05-11,5,4,30.7
2021-05-12,1,5,28.6
2021-05-13,2,3,26.5
2021-05-14,5,4,28.6
2021-05-15,2,5,28.6
2021-05-16,1,3,24.4
2021-05-17,5,4,22.3
2021-05-18,5,0,22.3
2021-05-19,3,1,24.3
2021-05-20,6,6,28.6
2021-05-21,3,1,26.5
2021-05-22,1,4,25.4
2021-05-23,14,5,39.2
2021-05-24,4,8,38.1
2021-05-25,6,4,39.2
2021-05-26,8,6,44.5
2021-05-27,14,6,53.0
2021-05-28,4,10,54.0
2021-05-29,3,13,56.2
2021-05-30,4,3,45.5
2021-05-31,10,5,51.9
2021-06-01,7,9,52.9
2021-06-02,12,4,57.2
2021-06-03,7,6,49.8
2021-06-04,4,11,49.8
2021-06-05,1,11,47.7
2021-06-06,8,1,51.9
2021-06-07,7,5,48.7
2021-06-08,8,6,49.8
2021-06-09,16,5,54.1
2021-06-10,7,17,54.0
2021-06-11,7,11,57.2
2021-06-12,11,3,67.8
2021-06-13,7,11,66.8
2021-06-14,6,10,65.7
2021-06-15,8,9,65.7
2021-06-16,7,3,56.1
2021-06-17,13,6,62.5
2021-06-18,9,8,64.6
2021-06-19,7,10,60.3
2021-06-20,4,12,57.2
2021-06-21,13,5,64.7
2021-06-22,10,4,66.8
2021-06-23,15,15,75.2
2021-06-24,14,13,76.3
2021-06-25,20,11,88.0
2021-06-26,14,13,95.4
2021-06-27,17,13,109.1
2021-06-28,14,26,110.1
2021-06-29,24,18,125.0
2021-06-30,27,15,137.8
2021-07-01,24,30,148.3
2021-07-02,25,22,153.6
2021-07-03,27,22,167.4
2021-07-04,22,16,172.7
2021-07-05,29,22,188.6
2021-07-06,27,38,191.7
2021-07-07,25,13,189.6
2021-07-08,22,18,187.5
2021-07-09,32,20,194.9
2021-07-10,24,29,191.8
2021-07-11,31,40,201.3
2021-07-12,59,34,233.1
2021-07-13,45,47,252.2
2021-07-14,75,49,305.1
2021-07-15,105,58,393.1
2021-07-16,62,60,424.9
2021-07-17,38,75,439.6
2021-07-18,37,74,446.0
2021-07-19,48,63,434.4
2021-07-20,35,29,423.8
2021-07-21,23,33,368.7
2021-07-22,28,48,287.1
2021-07-23,29,20,252.1
2021-07-24,22,26,235.2
2021-07-25,24,33,221.5
2021-07-26,23,23,194.9
2021-07-27,27,26,186.4
2021-07-28,35,18,199.2
2021-07-29,26,37,197.1
2021-07-30,25,38,192.9
2021-07-31,15,17,185.4
2021-08-01,16,25,176.9
2021-08-02,29,16,183.3
2021-08-03,36,21,192.9
2021-08-04,41,16,199.2
2021-08-05,32,49,205.5
2021-08-06,28,30,208.7
2021-08-07,27,36,221.5
2021-08-08,17,28,222.5
2021-08-09,42,22,236.3
2021-08-10,36,26,236.2
2021-08-11,54,35,250.0
2021-08-12,33,39,251.1
2021-08-13,43,51,267.0
2021-08-14,39,38,279.7
2021-08-15,28,41,291.3
2021-08-16,39,42,288.2
2021-08-17,38,36,290.3
2021-08-18,52,31,288.2
2021-08-19,35,38,290.3
2021-08-20,48,47,295.5
2021-08-21,37,30,293.4
2021-08-22,33,47,298.8
2021-08-23,34,38,293.4
2021-08-24,33,38,288.2
2021-08-25,39,37,274.4
2021-08-26,27,33,265.9
2021-08-27,44,36,261.7
2021-08-28,29,31,253.3
2021-08-29,29,30,249.0
2021-08-30,43,33,258.5
2021-08-31,52,36,278.6
2021-09-01,45,47,285.0
2021-09-02,52,43,311.5
2021-09-03,43,46,310.5
2021-09-04,30,50,311.4
2021-09-05,37,42,319.9
2021-09-06,56,33,333.8
2021-09-07,38,39,318.9
2021-09-08,26,59,298.8
2021-09-09,20,34,264.9
2021-09-10,33,21,254.2
2021-09-11,24,31,248.0
2021-09-12,37,30,248.0
2021-09-13,38,27,228.8
2021-09-14,41,32,232.1
2021-09-15,40,46,246.8
2021-09-16,34,32,261.7
2021-09-17,30,47,258.5
2021-09-18,27,34,261.7
2021-09-19,39,33,263.8
2021-09-20,57,35,284.0
2021-09-21,66,34,310.4
2021-09-22,46,67,316.8
2021-09-23,58,46,342.2
2021-09-24,40,60,352.8
2021-09-25,38,44,364.4
2021-09-26,51,33,377.1
2021-09-27,80,61,401.5
2021-09-28,44,56,378.2
2021-09-29,52,63,384.6
2021-09-30,34,45,359.1
2021-10-01,29,32,347.6
2021-10-02,33,36,342.2
2021-10-03,37,45,327.4
2021-10-04,60,36,306.2
2021-10-05,44,49,306.2
2021-10-06,42,44,295.6
2021-10-07,43,48,305.2
2021-10-08,42,43,318.9
2021-10-09,37,37,323.2
2021-10-10,45,47,331.6
2021-10-11,69,46,341.1
2021-10-12,81,42,380.3
2021-10-13,75,65,415.3
2021-10-14,74,80,448.1
2021-10-15,50,63,456.6
2021-10-16,65,67,486.2
2021-10-17,64,73,506.5
2021-10-18,117,82,557.3
2021-10-19,95,57,572.2
2021-10-20,91,93,589.1
2021-10-21,82,102,597.5
2021-10-22,73,101,621.9
2021-10-23,58,75,614.5
2021-10-24,44,78,593.3
2021-10-25,75,54,548.8
2021-10-26,77,45,529.7
2021-10-27,78,86,515.9
2021-10-28,56,75,488.5
2021-10-29,63,66,477.8
2021-10-30,54,71,473.6
2021-10-31,76,45,507.4
2021-11-01,81,82,513.9
2021-11-02,67,58,503.2
2021-11-03,73,81,498.0
2021-11-04,63,62,505.3
2021-11-05,61,69,503.3
2021-11-06,29,69,476.8
2021-11-07,42,56,440.8
2021-11-08,75,36,434.3
2021-11-09,79,52,447.1
2021-11-10,74,62,448.1
2021-11-11,58,94,442.9
2021-11-12,69,61,451.3
2021-11-13,58,65,482.0
2021-11-14,54,65,494.8
2021-11-15,85,69,505.4
2021-11-16,73,55,499.0
2021-11-17,94,36,520.2
2021-11-18,91,92,555.1
2021-11-19,72,76,558.3
2021-11-20,56,99,556.3
2021-11-21,72,87,575.2
2021-11-22,93,74,583.8
2021-11-23,100,71,612.4
2021-11-24,83,82,600.8
2021-11-25,21,110,526.6
2021-11-26,0,93,526.6
