date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-15,1,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,1,0,1.6
2020-03-20,0,0,1.6
2020-03-21,3,0,6.1
2020-03-22,3,0,10.7
2020-03-23,3,0,15.3
2020-03-24,0,0,15.3
2020-03-25,3,0,19.9
2020-03-26,1,0,19.8
2020-03-27,1,0,21.4
2020-03-28,0,0,16.9
2020-03-29,2,0,15.3
2020-03-30,9,0,24.5
2020-03-31,5,0,32.1
2020-04-01,1,0,29.1
2020-04-02,3,0,32.1
2020-04-03,1,0,32.1
2020-04-04,1,0,33.6
2020-04-05,0,0,30.6
2020-04-06,2,0,19.9
2020-04-07,6,0,21.4
2020-04-08,3,0,24.4
2020-04-09,3,0,24.5
2020-04-10,2,0,26.0
2020-04-11,1,0,26.0
2020-04-12,1,0,27.5
2020-04-13,2,0,27.5
2020-04-14,4,0,24.5
2020-04-15,1,0,21.4
2020-04-16,2,0,19.9
2020-04-17,2,0,19.8
2020-04-18,6,0,27.5
2020-04-19,2,0,29.1
2020-04-20,2,0,29.0
2020-04-21,2,0,26.0
2020-04-22,2,7,27.6
2020-04-23,1,1,26.0
2020-04-24,5,2,30.6
2020-04-25,4,2,27.5
2020-04-26,5,2,32.1
2020-04-27,2,1,32.1
2020-04-28,3,6,33.6
2020-04-29,3,1,35.1
2020-04-30,1,3,35.1
2020-05-01,3,0,32.1
2020-05-02,1,2,27.6
2020-05-03,4,0,26.0
2020-05-04,0,1,23.0
2020-05-05,2,0,21.4
2020-05-06,1,0,18.4
2020-05-07,1,1,18.4
2020-05-08,0,0,13.8
2020-05-09,0,0,12.2
2020-05-10,0,0,6.1
2020-05-11,0,0,6.1
2020-05-12,1,0,4.6
2020-05-13,0,0,3.0
2020-05-14,0,2,1.5
2020-05-15,1,0,3.1
2020-05-16,0,0,3.1
2020-05-17,1,0,4.6
2020-05-18,2,0,7.6
2020-05-19,0,0,6.1
2020-05-20,0,1,6.1
2020-05-21,2,0,9.2
2020-05-22,1,0,9.1
2020-05-23,1,1,10.7
2020-05-24,0,0,9.2
2020-05-25,0,1,6.2
2020-05-26,2,0,9.2
2020-05-27,0,0,9.2
2020-05-28,0,0,6.1
2020-05-29,1,0,6.1
2020-05-30,0,1,4.5
2020-05-31,0,0,4.5
2020-06-01,0,0,4.5
2020-06-02,0,0,1.5
2020-06-03,0,0,1.5
2020-06-04,0,0,1.5
2020-06-05,0,0,0.0
2020-06-06,0,0,0.0
2020-06-07,0,0,0.0
2020-06-08,0,0,0.0
2020-06-09,0,0,0.0
2020-06-10,0,0,0.0
2020-06-11,0,0,0.0
2020-06-12,0,0,0.0
2020-06-13,0,0,0.0
2020-06-14,0,0,0.0
2020-06-15,1,0,1.6
2020-06-16,0,0,1.6
2020-06-17,0,0,1.6
2020-06-18,0,0,1.6
2020-06-19,0,0,1.6
2020-06-20,1,0,3.1
2020-06-21,0,0,3.1
2020-06-22,0,0,1.5
2020-06-23,0,0,1.5
2020-06-24,0,0,1.5
2020-06-25,0,0,1.5
2020-06-26,0,0,1.5
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,0,0,0.0
2020-06-30,0,0,0.0
2020-07-01,0,36,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,1,0,1.5
2020-07-08,0,0,1.5
2020-07-09,0,0,1.5
2020-07-10,0,0,1.5
2020-07-11,0,0,1.5
2020-07-12,0,1,1.5
2020-07-13,1,0,3.1
2020-07-14,1,0,3.1
2020-07-15,0,0,3.1
2020-07-16,0,0,3.1
2020-07-17,1,0,4.6
2020-07-18,1,1,6.1
2020-07-19,0,1,6.1
2020-07-20,1,0,6.1
2020-07-21,0,0,4.6
2020-07-22,1,0,6.1
2020-07-23,0,2,6.1
2020-07-24,1,2,6.1
2020-07-25,0,0,4.6
2020-07-26,0,0,4.6
2020-07-27,0,0,3.0
2020-07-28,0,0,3.0
2020-07-29,0,0,1.5
2020-07-30,0,2,1.5
2020-07-31,0,0,0.0
2020-08-01,0,0,0.0
2020-08-02,1,1,1.6
2020-08-03,1,0,3.1
2020-08-04,0,1,3.1
2020-08-05,1,1,4.6
2020-08-06,0,0,4.6
2020-08-07,0,0,4.6
2020-08-08,0,1,4.6
2020-08-09,1,1,4.6
2020-08-10,0,0,3.1
2020-08-11,1,0,4.6
2020-08-12,0,0,3.1
2020-08-13,0,0,3.1
2020-08-14,0,0,3.1
2020-08-15,0,0,3.1
2020-08-16,0,1,1.5
2020-08-17,0,0,1.5
2020-08-18,0,0,0.0
2020-08-19,1,0,1.5
2020-08-20,0,0,1.5
2020-08-21,0,0,1.5
2020-08-22,0,0,1.5
2020-08-23,2,1,4.6
2020-08-24,0,0,4.6
2020-08-25,0,2,4.6
2020-08-26,1,0,4.6
2020-08-27,0,1,4.6
2020-08-28,1,0,6.1
2020-08-29,1,0,7.7
2020-08-30,0,1,4.6
2020-08-31,0,1,4.6
2020-09-01,1,0,6.1
2020-09-02,0,0,4.6
2020-09-03,0,1,4.6
2020-09-04,1,0,4.6
2020-09-05,1,1,4.5
2020-09-06,0,0,4.5
2020-09-07,0,1,4.5
2020-09-08,2,1,6.1
2020-09-09,0,0,6.1
2020-09-10,0,2,6.1
2020-09-11,0,0,4.6
2020-09-12,0,0,3.1
2020-09-13,0,0,3.1
2020-09-14,2,0,6.2
2020-09-15,1,0,4.6
2020-09-16,1,0,6.1
2020-09-17,0,2,6.1
2020-09-18,1,1,7.6
2020-09-19,0,0,7.6
2020-09-20,0,0,7.6
2020-09-21,0,2,4.5
2020-09-22,0,0,3.0
2020-09-23,2,0,4.6
2020-09-24,3,1,9.2
2020-09-25,2,1,10.7
2020-09-26,1,3,12.3
2020-09-27,0,1,12.3
2020-09-28,3,2,16.9
2020-09-29,2,4,19.9
2020-09-30,0,0,16.8
2020-10-01,2,1,15.3
2020-10-02,3,0,16.9
2020-10-03,4,4,21.4
2020-10-04,1,3,22.9
2020-10-05,6,1,27.5
2020-10-06,4,1,30.6
2020-10-07,4,8,36.7
2020-10-08,3,6,38.2
2020-10-09,4,6,39.7
2020-10-10,1,3,35.2
2020-10-11,1,4,35.2
2020-10-12,6,2,35.2
2020-10-13,2,8,32.1
2020-10-14,3,5,30.6
2020-10-15,6,7,35.2
2020-10-16,7,1,39.8
2020-10-17,6,4,47.4
2020-10-18,2,8,48.9
2020-10-19,9,6,53.5
2020-10-20,4,7,56.6
2020-10-21,9,11,65.7
2020-10-22,7,5,67.3
2020-10-23,6,5,65.7
2020-10-24,3,4,61.1
2020-10-25,3,6,62.7
2020-10-26,7,8,59.6
2020-10-27,8,3,65.7
2020-10-28,6,3,61.2
2020-10-29,6,10,59.6
2020-10-30,6,7,59.7
2020-10-31,3,6,59.6
2020-11-01,3,4,59.6
2020-11-02,7,7,59.6
2020-11-03,11,4,64.3
2020-11-04,3,3,59.6
2020-11-05,2,11,53.5
2020-11-06,10,3,59.6
2020-11-07,4,4,61.2
2020-11-08,10,5,71.9
2020-11-09,14,13,82.6
2020-11-10,9,6,79.5
2020-11-11,4,5,81.1
