date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,0.8
2020-03-12,0,0,0.8
2020-03-13,2,0,2.6
2020-03-14,1,0,3.4
2020-03-15,2,0,5.2
2020-03-16,3,0,7.8
2020-03-17,1,0,8.6
2020-03-18,2,0,9.6
2020-03-19,1,0,10.4
2020-03-20,3,0,11.2
2020-03-21,5,0,14.8
2020-03-22,2,0,14.7
2020-03-23,6,0,17.3
2020-03-24,5,0,20.8
2020-03-25,5,0,23.4
2020-03-26,0,0,22.6
2020-03-27,4,0,23.5
2020-03-28,6,0,24.3
2020-03-29,8,0,29.5
2020-03-30,4,0,27.8
2020-03-31,6,0,28.7
2020-04-01,3,0,26.9
2020-04-02,3,0,29.5
2020-04-03,5,0,30.3
2020-04-04,4,0,28.6
2020-04-05,1,0,22.5
2020-04-06,1,0,19.9
2020-04-07,2,0,16.4
2020-04-08,1,0,14.7
2020-04-09,2,0,13.8
2020-04-10,0,0,9.5
2020-04-11,3,0,8.6
2020-04-12,4,0,11.3
2020-04-13,4,0,13.9
2020-04-14,1,0,13.0
2020-04-15,2,0,13.9
2020-04-16,1,0,13.0
2020-04-17,3,0,15.6
2020-04-18,8,0,20.0
2020-04-19,9,0,24.3
2020-04-20,0,0,20.8
2020-04-21,7,0,26.1
2020-04-22,8,6,31.2
2020-04-23,4,2,33.9
2020-04-24,7,6,37.3
2020-04-25,17,1,45.1
2020-04-26,4,0,40.7
2020-04-27,14,3,52.9
2020-04-28,2,8,48.5
2020-04-29,10,4,50.3
2020-04-30,10,3,55.4
2020-05-01,3,6,52.1
2020-05-02,0,2,37.3
2020-05-03,4,3,37.3
2020-05-04,5,2,29.5
2020-05-05,5,1,32.1
2020-05-06,2,0,25.1
2020-05-07,5,0,20.9
2020-05-08,5,3,22.5
2020-05-09,3,1,25.1
2020-05-10,3,0,24.3
2020-05-11,6,0,25.1
2020-05-12,0,6,20.8
2020-05-13,2,1,20.8
2020-05-14,3,1,19.0
2020-05-15,0,1,14.7
2020-05-16,4,0,15.6
2020-05-17,10,0,21.7
2020-05-18,6,5,21.7
2020-05-19,10,2,30.3
2020-05-20,4,2,32.1
2020-05-21,6,3,34.7
2020-05-22,2,6,36.5
2020-05-23,3,1,35.6
2020-05-24,1,3,27.7
2020-05-25,3,0,25.1
2020-05-26,0,2,16.5
2020-05-27,5,2,17.4
2020-05-28,0,0,12.2
2020-05-29,5,0,14.7
2020-05-30,4,0,15.6
2020-05-31,4,1,18.2
2020-06-01,6,2,20.8
2020-06-02,5,0,25.2
2020-06-03,2,0,22.5
2020-06-04,4,0,26.0
2020-06-05,2,2,23.4
2020-06-06,2,2,21.6
2020-06-07,1,0,19.1
2020-06-08,2,0,15.6
2020-06-09,1,1,12.1
2020-06-10,1,2,11.3
2020-06-11,2,0,9.5
2020-06-12,4,1,11.3
2020-06-13,4,0,13.0
2020-06-14,5,2,16.5
2020-06-15,6,2,20.0
2020-06-16,5,1,23.4
2020-06-17,5,1,26.8
2020-06-18,1,0,26.0
2020-06-19,1,0,23.4
2020-06-20,0,5,20.0
2020-06-21,3,0,18.2
2020-06-22,4,1,16.5
2020-06-23,3,0,14.8
2020-06-24,1,2,11.3
2020-06-25,4,0,13.9
2020-06-26,1,0,13.9
2020-06-27,0,3,13.9
2020-06-28,3,1,13.9
2020-06-29,2,0,12.1
2020-06-30,0,0,9.5
2020-07-01,1,186,9.6
2020-07-02,1,1,6.9
2020-07-03,0,1,6.0
2020-07-04,0,1,6.0
2020-07-05,1,0,4.3
2020-07-06,0,0,2.6
2020-07-07,1,0,3.5
2020-07-08,2,2,4.3
2020-07-09,0,2,3.5
2020-07-10,0,0,3.5
2020-07-11,0,0,3.5
2020-07-12,0,0,2.6
2020-07-13,0,0,2.6
2020-07-14,1,0,2.6
2020-07-15,1,0,1.7
2020-07-16,0,1,1.7
2020-07-17,0,1,1.7
2020-07-18,0,0,1.7
2020-07-19,0,0,1.7
2020-07-20,0,0,1.7
2020-07-21,1,0,1.7
2020-07-22,1,0,1.8
2020-07-23,0,0,1.8
2020-07-24,1,1,2.6
2020-07-25,0,0,2.6
2020-07-26,1,2,3.5
2020-07-27,0,0,3.5
2020-07-28,1,1,3.5
2020-07-29,0,0,2.6
2020-07-30,0,0,2.6
2020-07-31,0,1,1.8
2020-08-01,1,0,2.6
2020-08-02,2,0,3.5
2020-08-03,1,1,4.3
2020-08-04,2,1,5.2
2020-08-05,2,2,6.9
2020-08-06,1,1,7.8
2020-08-07,1,2,8.6
2020-08-08,0,0,7.8
2020-08-09,1,2,6.9
2020-08-10,1,0,7.0
2020-08-11,1,0,6.0
2020-08-12,2,1,6.1
2020-08-13,0,0,5.2
2020-08-14,1,1,5.2
2020-08-15,0,0,5.2
2020-08-16,0,3,4.3
2020-08-17,1,0,4.3
2020-08-18,0,1,3.5
2020-08-19,0,1,1.7
2020-08-20,1,0,2.6
2020-08-21,3,0,4.4
2020-08-22,3,0,7.0
2020-08-23,1,1,7.8
2020-08-24,0,1,6.9
2020-08-25,0,5,6.9
2020-08-26,1,1,7.8
2020-08-27,1,1,7.8
2020-08-28,5,1,9.5
2020-08-29,0,0,6.9
2020-08-30,0,5,6.1
2020-08-31,0,0,6.1
2020-09-01,2,1,7.8
2020-09-02,5,0,11.3
2020-09-03,2,0,12.1
2020-09-04,6,0,13.0
2020-09-05,1,1,13.9
2020-09-06,2,4,15.6
2020-09-07,11,6,25.2
2020-09-08,6,1,28.7
2020-09-09,2,2,26.0
2020-09-10,1,3,25.2
2020-09-11,3,5,22.6
2020-09-12,1,9,22.5
2020-09-13,1,2,21.7
2020-09-14,3,3,14.7
2020-09-15,0,1,9.5
2020-09-16,8,4,14.7
2020-09-17,6,3,19.0
2020-09-18,7,3,22.5
2020-09-19,7,3,27.8
2020-09-20,1,12,27.7
2020-09-21,4,2,28.6
2020-09-22,7,6,34.7
2020-09-23,0,6,27.8
2020-09-24,7,5,28.6
2020-09-25,7,6,28.6
2020-09-26,8,2,29.5
2020-09-27,12,2,39.1
2020-09-28,6,6,40.8
2020-09-29,11,10,44.2
2020-09-30,20,8,61.5
2020-10-01,8,14,62.5
2020-10-02,14,14,68.5
2020-10-03,19,13,78.0
2020-10-04,18,28,83.2
2020-10-05,21,15,96.2
2020-10-06,17,25,101.4
2020-10-07,30,15,110.2
2020-10-08,39,24,137.0
2020-10-09,31,28,151.7
2020-10-10,19,20,151.7
2020-10-11,31,30,163.0
2020-10-12,38,38,177.8
2020-10-13,43,33,200.3
2020-10-14,44,36,212.4
2020-10-15,35,52,208.9
2020-10-16,36,16,213.3
2020-10-17,27,35,220.3
2020-10-18,25,41,215.0
2020-10-19,89,57,259.2
2020-10-20,61,50,274.9
2020-10-21,48,65,278.3
2020-10-22,67,58,306.1
2020-10-23,41,46,310.5
2020-10-24,46,48,326.8
2020-10-25,38,48,338.2
2020-10-26,83,54,333.0
2020-10-27,51,43,324.3
2020-10-28,58,82,333.0
2020-10-29,61,66,327.8
2020-10-30,48,47,333.8
2020-10-31,32,64,321.7
2020-11-01,35,66,319.1
2020-11-02,67,40,305.2
2020-11-03,40,39,295.6
2020-11-04,42,40,281.8
2020-11-05,34,43,258.3
2020-11-06,50,42,260.1
2020-11-07,29,34,257.5
2020-11-08,45,35,266.2
2020-11-09,79,60,276.6
2020-11-10,74,66,306.1
2020-11-11,47,32,310.4
2020-11-12,50,76,324.3
2020-11-13,59,47,332.1
2020-11-14,33,55,335.6
2020-11-15,31,64,323.4
2020-11-16,67,0,313.0
2020-11-17,54,47,295.7
2020-11-18,33,31,283.5
2020-11-19,29,50,265.3
2020-11-20,29,41,239.3
2020-11-21,15,40,223.7
2020-11-22,10,39,205.5
2020-11-23,31,17,174.2
2020-11-24,22,14,146.5
2020-11-25,19,24,134.4
2020-11-26,17,28,124.0
2020-11-27,11,13,108.4
2020-11-28,19,17,111.8
2020-11-29,19,16,119.6
2020-11-30,39,17,126.6
2020-12-01,14,28,119.7
2020-12-02,23,30,123.1
2020-12-03,24,11,129.2
2020-12-04,14,24,131.8
2020-12-05,12,24,125.8
2020-12-06,18,19,124.9
2020-12-07,15,16,104.1
2020-12-08,27,13,115.3
2020-12-09,20,16,112.7
2020-12-10,34,25,121.4
2020-12-11,14,23,121.4
2020-12-12,17,20,125.7
2020-12-13,13,18,121.4
2020-12-14,34,20,137.8
2020-12-15,20,21,131.8
2020-12-16,20,13,131.8
2020-12-17,25,25,124.0
2020-12-18,27,28,135.2
2020-12-19,27,11,143.9
2020-12-20,32,28,160.4
2020-12-21,44,20,169.1
2020-12-22,34,40,181.2
2020-12-23,33,35,192.5
2020-12-24,19,28,187.3
2020-12-25,8,54,170.8
2020-12-26,26,19,170.0
2020-12-27,56,11,190.7
2020-12-28,45,31,191.6
2020-12-29,85,59,235.8
2020-12-30,72,52,269.7
2020-12-31,70,46,313.9
2021-01-01,40,75,341.6
2021-01-02,63,66,373.7
2021-01-03,79,34,393.7
2021-01-04,86,84,429.2
2021-01-05,64,71,411.0
2021-01-06,60,69,400.6
2021-01-07,58,59,390.1
2021-01-08,61,72,408.4
2021-01-09,76,67,419.6
2021-01-10,57,56,400.6
2021-01-11,79,91,394.6
2021-01-12,87,75,414.5
2021-01-13,80,65,431.7
2021-01-14,81,80,451.8
2021-01-15,89,103,476.1
2021-01-16,60,71,462.2
2021-01-17,77,74,479.4
2021-01-18,78,77,478.6
2021-01-19,62,84,456.9
2021-01-20,77,61,454.4
2021-01-21,52,59,429.2
2021-01-22,52,82,397.1
2021-01-23,60,63,397.1
2021-01-24,38,48,363.3
2021-01-25,28,65,319.9
2021-01-26,57,39,315.6
2021-01-27,63,29,303.5
2021-01-28,43,48,295.6
2021-01-29,54,70,297.4
2021-01-30,40,52,280.0
2021-01-31,41,49,282.7
2021-02-01,45,36,297.4
2021-02-02,40,47,282.7
2021-02-03,34,35,257.5
2021-02-04,45,40,259.3
2021-02-05,29,31,237.5
2021-02-06,27,45,226.4
2021-02-07,25,31,212.4
2021-02-08,47,39,214.2
2021-02-09,34,30,209.0
2021-02-10,26,31,202.0
2021-02-11,31,32,189.9
2021-02-12,36,46,196.0
2021-02-13,24,23,193.3
2021-02-14,28,42,196.0
2021-02-15,33,26,183.8
2021-02-16,55,29,202.0
2021-02-17,21,33,197.7
2021-02-18,34,48,200.3
2021-02-19,32,26,196.8
2021-02-20,25,27,197.7
2021-02-21,22,27,192.5
2021-02-22,30,40,189.9
2021-02-23,31,22,169.1
2021-02-24,29,21,176.0
2021-02-25,21,35,164.7
2021-02-26,20,29,154.4
2021-02-27,9,12,140.5
2021-02-28,14,29,133.5
2021-03-01,14,14,119.6
2021-03-02,21,17,110.9
2021-03-03,22,14,104.9
2021-03-04,10,20,95.4
2021-03-05,19,18,94.5
2021-03-06,12,12,97.1
2021-03-07,16,22,98.8
2021-03-08,19,13,103.2
2021-03-09,7,11,91.1
2021-03-10,2,20,73.7
2021-03-11,18,7,80.6
2021-03-12,10,8,72.8
