date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-23,1,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,1.1
2020-03-10,2,0,3.2
2020-03-11,2,0,5.2
2020-03-12,4,0,9.4
2020-03-13,1,0,10.4
2020-03-14,0,0,10.4
2020-03-15,0,0,10.4
2020-03-16,2,0,11.4
2020-03-17,1,0,10.4
2020-03-18,3,0,11.5
2020-03-19,0,0,7.3
2020-03-20,1,0,7.3
2020-03-21,4,0,11.5
2020-03-22,2,0,13.5
2020-03-23,2,0,13.5
2020-03-24,2,0,14.5
2020-03-25,5,0,16.6
2020-03-26,0,0,16.6
2020-03-27,6,0,21.8
2020-03-28,5,0,22.8
2020-03-29,1,0,21.9
2020-03-30,7,0,27.0
2020-03-31,5,0,30.1
2020-04-01,4,0,29.1
2020-04-02,12,0,41.6
2020-04-03,6,0,41.6
2020-04-04,7,0,43.7
2020-04-05,1,0,43.6
2020-04-06,3,0,39.5
2020-04-07,5,0,39.5
2020-04-08,1,0,36.4
2020-04-09,3,0,27.0
2020-04-10,6,0,27.0
2020-04-11,5,0,24.9
2020-04-12,0,0,23.9
2020-04-13,4,0,25.0
2020-04-14,5,0,25.0
2020-04-15,6,0,30.1
2020-04-16,1,0,28.1
2020-04-17,8,0,30.2
2020-04-18,3,0,28.1
2020-04-19,7,0,35.4
2020-04-20,5,0,36.4
2020-04-21,10,0,41.5
2020-04-22,8,6,43.7
2020-04-23,3,2,45.7
2020-04-24,6,3,43.6
2020-04-25,1,7,41.6
2020-04-26,2,4,36.3
2020-04-27,5,3,36.3
2020-04-28,3,0,29.1
2020-04-29,2,0,22.8
2020-04-30,12,1,32.2
2020-05-01,1,6,27.0
2020-05-02,4,2,30.1
2020-05-03,1,0,29.1
2020-05-04,5,1,29.1
2020-05-05,2,2,28.1
2020-05-06,4,1,30.2
2020-05-07,3,0,20.8
2020-05-08,4,3,23.9
2020-05-09,1,0,20.8
2020-05-10,0,2,19.8
2020-05-11,1,0,15.6
2020-05-12,5,0,18.7
2020-05-13,3,3,17.6
2020-05-14,1,0,15.6
2020-05-15,3,0,14.6
2020-05-16,12,0,26.0
2020-05-17,1,2,27.0
2020-05-18,3,3,29.1
2020-05-19,2,3,26.0
2020-05-20,1,9,23.9
2020-05-21,2,3,24.9
2020-05-22,3,0,24.9
2020-05-23,1,1,13.5
2020-05-24,0,0,12.5
2020-05-25,0,0,9.4
2020-05-26,0,0,7.3
2020-05-27,0,1,6.3
2020-05-28,0,0,4.2
2020-05-29,0,0,1.1
2020-05-30,2,0,2.1
2020-05-31,0,0,2.1
2020-06-01,0,0,2.1
2020-06-02,0,0,2.1
2020-06-03,1,0,3.1
2020-06-04,0,0,3.1
2020-06-05,1,1,4.1
2020-06-06,0,0,2.0
2020-06-07,1,0,3.1
2020-06-08,2,0,5.1
2020-06-09,3,1,8.3
2020-06-10,1,0,8.3
2020-06-11,1,1,9.3
2020-06-12,0,1,8.3
2020-06-13,0,0,8.3
2020-06-14,0,0,7.2
2020-06-15,0,0,5.2
2020-06-16,0,0,2.0
2020-06-17,0,0,1.0
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,1,2,1.1
2020-06-21,2,0,3.2
2020-06-22,2,0,5.2
2020-06-23,0,0,5.2
2020-06-24,1,2,6.3
2020-06-25,1,1,7.3
2020-06-26,0,1,7.3
2020-06-27,0,1,6.2
2020-06-28,0,0,4.1
2020-06-29,0,0,2.1
2020-06-30,0,0,2.1
2020-07-01,0,71,1.0
2020-07-02,2,0,2.1
2020-07-03,0,0,2.1
2020-07-04,0,1,2.1
2020-07-05,0,1,2.1
2020-07-06,1,0,3.1
2020-07-07,0,0,3.1
2020-07-08,0,1,3.1
2020-07-09,2,0,3.1
2020-07-10,1,0,4.2
2020-07-11,0,1,4.2
2020-07-12,0,1,4.2
2020-07-13,0,1,3.2
2020-07-14,1,0,4.2
2020-07-15,0,1,4.2
2020-07-16,0,0,2.1
2020-07-17,2,0,3.1
2020-07-18,0,1,3.1
2020-07-19,0,3,3.1
2020-07-20,0,0,3.1
2020-07-21,0,0,2.1
2020-07-22,0,0,2.1
2020-07-23,0,1,2.1
2020-07-24,1,1,1.0
2020-07-25,0,0,1.0
2020-07-26,0,0,1.0
2020-07-27,0,0,1.0
2020-07-28,0,0,1.0
2020-07-29,1,1,2.1
2020-07-30,1,0,3.1
2020-07-31,1,1,3.1
2020-08-01,0,0,3.1
2020-08-02,0,1,3.1
2020-08-03,0,0,3.1
2020-08-04,0,0,3.1
2020-08-05,2,0,4.1
2020-08-06,1,0,4.1
2020-08-07,1,1,4.2
2020-08-08,0,2,4.2
2020-08-09,0,1,4.2
2020-08-10,2,0,6.3
2020-08-11,2,0,8.3
2020-08-12,2,0,8.3
2020-08-13,0,0,7.3
2020-08-14,2,3,8.3
2020-08-15,0,4,8.3
2020-08-16,2,3,10.4
2020-08-17,1,0,9.3
2020-08-18,1,1,8.4
2020-08-19,1,0,7.3
2020-08-20,1,1,8.3
2020-08-21,1,0,7.3
2020-08-22,3,2,10.4
2020-08-23,0,1,8.3
2020-08-24,3,4,10.4
2020-08-25,0,1,9.3
2020-08-26,3,2,11.4
2020-08-27,1,2,11.5
2020-08-28,1,1,11.4
2020-08-29,6,1,14.5
2020-08-30,3,1,17.7
2020-08-31,2,4,16.6
2020-09-01,4,2,20.8
2020-09-02,3,2,20.8
2020-09-03,2,5,21.8
2020-09-04,2,3,22.9
2020-09-05,1,5,17.7
2020-09-06,3,2,17.6
2020-09-07,3,2,18.7
2020-09-08,1,1,15.6
2020-09-09,1,5,13.5
2020-09-10,3,0,14.5
2020-09-11,3,3,15.6
2020-09-12,0,3,14.6
2020-09-13,0,2,11.5
2020-09-14,1,1,9.4
2020-09-15,1,2,9.3
2020-09-16,0,1,8.3
2020-09-17,2,1,7.3
2020-09-18,1,1,5.2
2020-09-19,1,1,6.2
2020-09-20,1,0,7.2
2020-09-21,0,4,6.2
2020-09-22,4,0,9.4
2020-09-23,5,3,14.6
2020-09-24,3,3,15.6
2020-09-25,5,4,19.7
2020-09-26,0,6,18.7
2020-09-27,2,2,19.8
2020-09-28,5,2,25.0
2020-09-29,3,5,23.9
2020-09-30,4,1,22.9
2020-10-01,8,6,28.1
2020-10-02,6,2,29.1
2020-10-03,7,11,36.4
2020-10-04,8,16,42.6
2020-10-05,14,7,51.9
2020-10-06,4,10,53.0
2020-10-07,14,15,63.4
2020-10-08,16,17,71.7
2020-10-09,15,21,81.1
2020-10-10,9,16,83.1
2020-10-11,6,4,81.1
2020-10-12,12,7,79.0
2020-10-13,12,22,87.3
2020-10-14,14,25,87.3
2020-10-15,11,13,82.1
2020-10-16,9,18,75.8
2020-10-17,6,11,72.8
2020-10-18,14,6,81.0
2020-10-19,11,15,80.1
2020-10-20,22,4,90.4
2020-10-21,17,27,93.5
2020-10-22,12,15,94.6
2020-10-23,19,19,105.0
2020-10-24,6,16,104.9
2020-10-25,5,7,95.6
2020-10-26,17,17,101.8
2020-10-27,10,12,89.4
2020-10-28,9,22,81.1
2020-10-29,14,8,83.1
2020-10-30,18,17,82.1
2020-10-31,7,10,83.2
2020-11-01,4,17,82.1
2020-11-02,22,17,87.3
2020-11-03,18,6,95.6
2020-11-04,5,14,91.4
2020-11-05,13,20,90.4
2020-11-06,14,12,86.3
2020-11-07,10,7,89.4
2020-11-08,11,18,96.7
2020-11-09,24,13,98.7
2020-11-10,21,12,101.9
2020-11-11,17,15,114.3
2020-11-12,19,24,120.6
2020-11-13,21,16,127.8
2020-11-14,9,19,126.8
2020-11-15,9,18,124.7
2020-11-16,12,0,112.3
2020-11-17,11,14,101.8
2020-11-18,8,7,92.5
2020-11-19,19,10,92.5
2020-11-20,7,6,78.0
2020-11-21,7,9,75.8
2020-11-22,2,18,68.6
2020-11-23,9,12,65.5
2020-11-24,7,5,61.3
2020-11-25,9,9,62.4
2020-11-26,9,8,51.9
2020-11-27,17,4,62.3
2020-11-28,11,9,66.5
2020-11-29,10,16,74.8
2020-11-30,12,15,77.9
2020-12-01,15,12,86.3
2020-12-02,8,13,85.2
2020-12-03,14,9,90.5
2020-12-04,21,13,94.6
2020-12-05,13,11,96.7
2020-12-06,13,23,99.8
2020-12-07,28,15,116.4
2020-12-08,38,17,140.3
2020-12-09,32,14,165.3
2020-12-10,27,41,178.7
2020-12-11,22,26,179.8
2020-12-12,15,32,181.9
2020-12-13,26,21,195.4
2020-12-14,43,21,211.0
2020-12-15,31,17,203.7
2020-12-16,24,31,195.4
2020-12-17,37,35,205.8
2020-12-18,46,20,230.7
2020-12-19,29,24,245.3
2020-12-20,46,58,266.1
2020-12-21,64,27,287.9
2020-12-22,49,49,306.6
2020-12-23,68,49,352.3
2020-12-24,77,49,393.9
2020-12-25,22,46,369.0
2020-12-26,54,69,394.9
2020-12-27,105,37,456.2
2020-12-28,59,47,451.0
2020-12-29,118,115,522.8
2020-12-30,97,91,552.9
2020-12-31,54,65,529.0
2021-01-01,27,88,534.2
2021-01-02,58,42,538.3
2021-01-03,57,60,488.5
2021-01-04,94,71,524.9
2021-01-05,76,76,481.2
2021-01-06,66,68,449.0
2021-01-07,59,60,454.2
2021-01-08,45,76,472.8
2021-01-09,49,80,463.6
2021-01-10,49,60,455.2
2021-01-11,73,41,433.4
2021-01-12,62,69,418.8
2021-01-13,45,49,397.0
2021-01-14,53,68,390.7
2021-01-15,54,65,400.2
2021-01-16,31,56,381.4
2021-01-17,33,36,364.8
2021-01-18,57,48,348.1
2021-01-19,45,43,330.5
2021-01-20,27,47,311.8
2021-01-21,41,22,299.4
2021-01-22,46,41,291.0
2021-01-23,17,47,276.4
2021-01-24,11,48,253.6
2021-01-25,31,15,226.6
2021-01-26,30,15,211.0
2021-01-27,33,22,217.2
2021-01-28,46,36,222.4
2021-01-29,21,55,196.4
2021-01-30,18,30,197.5
2021-01-31,13,21,199.5
2021-02-01,24,22,192.3
2021-02-02,26,10,188.1
2021-02-03,18,30,172.5
2021-02-04,22,25,147.6
2021-02-05,19,17,145.5
2021-02-06,14,19,141.3
