date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-13,1,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,2,0,1.3
2020-03-17,0,0,1.3
2020-03-18,0,0,1.3
2020-03-19,0,0,1.3
2020-03-20,4,0,4.0
2020-03-21,4,0,6.8
2020-03-22,2,0,8.1
2020-03-23,5,0,10.2
2020-03-24,8,0,15.6
2020-03-25,6,0,19.7
2020-03-26,3,0,21.7
2020-03-27,5,0,22.4
2020-03-28,4,0,22.3
2020-03-29,5,0,24.4
2020-03-30,5,0,24.4
2020-03-31,10,0,25.8
2020-04-01,17,0,33.2
2020-04-02,19,0,44.1
2020-04-03,17,0,52.2
2020-04-04,11,0,57.0
2020-04-05,12,0,61.7
2020-04-06,10,0,65.1
2020-04-07,22,0,73.2
2020-04-08,15,0,71.8
2020-04-09,16,0,69.8
2020-04-10,7,0,63.0
2020-04-11,13,0,64.3
2020-04-12,17,0,67.8
2020-04-13,9,0,67.1
2020-04-14,21,0,66.4
2020-04-15,19,0,69.2
2020-04-16,12,0,66.4
2020-04-17,15,0,71.9
2020-04-18,4,0,65.8
2020-04-19,2,0,55.5
2020-04-20,8,0,54.9
2020-04-21,17,0,52.2
2020-04-22,22,0,54.2
2020-04-23,4,0,48.8
2020-04-24,1,0,39.3
2020-04-25,10,0,43.4
2020-04-26,9,0,48.2
2020-04-27,9,0,48.8
2020-04-28,1,0,37.9
2020-04-29,7,0,27.8
2020-04-30,7,0,29.8
2020-05-01,6,0,33.2
2020-05-02,7,0,31.1
2020-05-03,1,0,25.7
2020-05-04,3,0,21.7
2020-05-05,5,0,24.4
2020-05-06,3,0,21.7
2020-05-07,6,0,21.0
2020-05-08,3,0,19.0
2020-05-09,7,0,19.0
2020-05-10,5,0,21.7
2020-05-11,9,0,25.7
2020-05-12,4,0,25.1
2020-05-13,2,0,24.4
2020-05-14,5,0,23.8
2020-05-15,2,0,23.0
2020-05-16,3,0,20.4
2020-05-17,9,0,23.1
2020-05-18,3,0,19.0
2020-05-19,9,0,22.4
2020-05-20,1,0,21.7
2020-05-21,2,0,19.6
2020-05-22,4,0,21.0
2020-05-23,1,0,19.6
2020-05-24,0,0,13.5
2020-05-25,1,0,12.2
2020-05-26,3,0,8.1
2020-05-27,2,0,8.8
2020-05-28,2,0,8.8
2020-05-29,1,0,6.8
2020-05-30,0,3,6.1
2020-05-31,1,3,6.8
2020-06-01,2,3,7.4
2020-06-02,1,0,6.1
2020-06-03,2,1,6.1
2020-06-04,4,1,7.5
2020-06-05,4,2,9.5
2020-06-06,0,1,9.5
2020-06-07,2,1,10.2
2020-06-08,0,1,8.9
2020-06-09,2,2,9.5
2020-06-10,1,0,8.8
2020-06-11,2,0,7.4
2020-06-12,1,6,5.4
2020-06-13,0,1,5.4
2020-06-14,1,0,4.7
2020-06-15,0,3,4.7
2020-06-16,4,1,6.1
2020-06-17,1,1,6.1
2020-06-18,1,0,5.5
2020-06-19,0,3,4.8
2020-06-20,0,1,4.8
2020-06-21,0,0,4.1
2020-06-22,1,2,4.7
2020-06-23,0,1,2.0
2020-06-24,1,0,2.0
2020-06-25,0,0,1.3
2020-06-26,1,1,2.0
2020-06-27,0,1,2.0
2020-06-28,0,0,2.0
2020-06-29,0,1,1.4
2020-06-30,0,0,1.4
2020-07-01,1,0,1.4
2020-07-02,0,0,1.4
2020-07-03,0,0,0.7
2020-07-04,0,0,0.7
2020-07-05,1,0,1.4
2020-07-06,2,0,2.7
2020-07-07,0,0,2.7
2020-07-08,1,2,2.7
2020-07-09,0,1,2.7
2020-07-10,2,0,4.0
2020-07-11,0,1,4.0
2020-07-12,0,0,3.3
2020-07-13,0,0,2.0
2020-07-14,1,7,2.7
2020-07-15,0,0,2.0
2020-07-16,1,0,2.7
2020-07-17,1,0,2.1
2020-07-18,0,0,2.1
2020-07-19,0,0,2.1
2020-07-20,1,3,2.8
2020-07-21,2,0,3.4
2020-07-22,0,0,3.4
2020-07-23,0,1,2.7
2020-07-24,1,1,2.7
2020-07-25,0,1,2.7
2020-07-26,0,0,2.7
2020-07-27,0,0,2.0
2020-07-28,1,1,1.4
2020-07-29,0,0,1.4
2020-07-30,0,0,1.4
2020-07-31,0,0,0.7
2020-08-01,0,1,0.7
2020-08-02,0,0,0.7
2020-08-03,1,0,1.3
2020-08-04,1,0,1.3
2020-08-05,2,0,2.7
2020-08-06,0,2,2.7
2020-08-07,1,0,3.4
2020-08-08,0,1,3.4
